"InSpecies","Aroma","Flavor","Aftertaste","Acidity","Sweetness","Ratings","y_hat","e_hat"
1,7.5,7.58,7.33,7.5,10,82.42,81.9606118000643,0.459388199935685
1,7.58,7.58,7.17,7.5,10,82.42,81.6576941136147,0.762305886385264
1,7.58,7.33,7.33,7.58,10,82.42,81.492377171786,0.927622828214026
1,7.67,7.58,7.33,7.42,10,82.42,82.1059806169655,0.314019383034462
1,7.83,7.5,7.42,7.67,10,82.42,82.7536683532798,-0.333668353279828
1,7.67,7.33,7.25,7.42,10,82.42,81.1743326350622,1.24566736493783
1,7.75,7.5,7.42,7.42,10,82.42,82.244018720534,0.17598127946599
1,7.33,7.58,7.17,7.58,10,82.42,81.3861671374579,1.03383286254206
1,7.58,7.25,7.42,7.25,10,82.42,80.9980483710918,1.42195162890825
1,7.5,7.58,7.33,7.5,10,82.33,81.9606118000643,0.369388199935681
1,7.33,7.5,7.5,7.33,10,82.33,81.6581693768383,0.671830623161672
1,7.42,7.42,7.42,7.5,10,82.33,81.6168583662254,0.713141633774617
1,7.5,7.5,7.42,7.5,10,82.33,81.9724917443772,0.357508255622786
1,7.75,7.5,7.25,7.25,10,82.33,81.5273514324989,0.802648567501078
1,7.75,7.33,7.5,7.5,10,82.33,82.0936390747489,0.236360925251072
1,7.5,7.58,7.42,7.5,10,82.33,82.2019669632735,0.128033036726532
1,8.25,7.83,7.25,8.33,10,82.33,84.9191083712712,-2.58910837127117
1,7.42,7.5,7.5,7.42,10,82.33,81.9381542364573,0.391845763542662
1,7.5,7.42,7.17,7.83,10,82.33,81.5787942615738,0.751205738426229
1,7.33,7.58,7.42,7.58,10,82.33,82.0565981463722,0.273401853627755
1,7.75,8.08,7.67,8.08,6.67,82.33,85.5905625564604,-3.2605625564604
1,7.58,7.67,7.5,7.58,10,82.33,82.9235399381568,-0.593539938156787
1,7.33,7.58,7.42,7.5,10,82.33,81.9338808748554,0.396119125144632
1,7.42,7.33,7.5,7.17,10,82.33,81.0670279228126,1.26297207718744
1,7.5,7.5,7.5,7.5,10,82.33,82.1870296672298,0.142970332770208
1,7.5,7.5,7.5,7.5,10,82.33,82.1870296672298,0.142970332770208
1,7.5,7.42,7.58,7.5,10,82.33,82.1720923711861,0.157907628813884
1,7.5,7.42,7.5,7.5,10,82.33,81.9575544483335,0.372445551666463
1,7.67,7.5,7.42,7.5,10,82.33,82.2405778327953,0.0894221672046859
1,7.92,7.58,7.25,7.75,10,82.33,82.7918956867938,-0.461895686793759
1,7.67,7.5,7.33,7.67,10,82.33,82.2599968715595,0.0700031284404721
1,7.58,7.67,7.58,7.33,10,82.33,82.7545863875191,-0.424586387519124
1,7.67,7.58,7.5,7.58,10,82.33,82.807308246061,-0.477308246061024
1,7.5,7.67,7.33,7.5,10,82.33,82.2187714213226,0.111228578677396
1,7.58,7.5,7.42,7.5,10,82.33,82.0986499036328,0.231350096367209
1,8,7.75,7.33,7.33,10,82.33,82.9759609335928,-0.64596093359285
1,7.58,7.58,7.25,7.58,10,82.33,81.9949493079842,0.335050692015806
1,7.83,7.58,7.33,7.25,10,82.33,82.0975227335033,0.232477266496669
1,7.58,7.5,7.25,7.42,10,82.25,81.5200395460542,0.729960453945816
1,7,7.08,7,7.17,10,82.25,78.3467255098414,3.90327449015863
1,7.67,7.5,7.25,7.67,10,82.25,82.045458948707,0.204541051293052
1,7.42,7.67,7.5,7.08,10,82.25,81.9042406726652,0.345759327334851
1,7.58,7.67,7.5,7.67,9.33,82.25,83.0615968686133,-0.811596868613272
1,7.58,7.5,7.42,7.58,10,82.25,82.2213671751497,0.0286328248503338
1,7.58,7.42,7.33,7.42,10,82.25,81.5051022500105,0.744897749989493
1,7.75,7.58,7.42,7.42,10,82.25,82.4734939394303,-0.223493939430267
1,7.5,7.5,7.5,7.5,10,82.25,82.1870296672298,0.0629703327702097
1,7.58,7.58,7.42,7.42,10,82.25,82.2054078510122,0.0445921489878336
1,7.33,7.42,7.5,7.67,10,82.25,81.9502425618888,0.299757438111201
1,7.58,7.58,7.5,7.17,10,82.25,82.0364543003745,0.213545699625496
1,7.5,7.5,7.33,7.58,10,82.25,81.8538538526849,0.39614614731506
1,7.5,7.58,7.42,7.67,10,82.25,82.4627411652468,-0.21274116524683
1,7.67,7.58,7.33,7.5,10,82.25,82.2286978884824,0.0213021115175828
1,7.75,7.33,7.33,7.5,10,82.25,81.6377459886872,0.612254011312801
1,7.33,7.58,7.42,7.67,10,82.25,82.1946550768287,0.0553449231712697
1,7.42,7.5,7.42,7.58,10,82.25,81.9690508566385,0.280949143361488
1,7.5,7.42,7.67,7.33,10,82.25,82.1526733324219,0.0973266675781
1,7.67,7.33,7.33,7.33,10,82.25,81.2508136274583,0.999186372541742
1,7.67,7.58,7.42,7,10,82.25,81.7030701047111,0.546929895288915
1,7.17,7.25,7.58,7.25,10,82.25,80.7805636506121,1.46943634938792
1,7.42,7.42,7.5,7.42,10,82.17,81.7086790175611,0.46132098243892
1,7.5,7.5,7.17,7.42,10,82.17,81.179343463946,0.990656536053973
1,7.5,7.5,7.33,7.42,10,82.17,81.6084193096512,0.561580690348817
1,7.58,7.42,7.42,7.33,10,82.17,81.6084004827632,0.561599517236831
1,7.42,7.42,7.42,7.5,10,82.17,81.6168583662254,0.553141633774621
1,6.92,7.58,7.42,7.33,10,82.17,81.0265461066972,1.14345389330283
1,7.42,7.42,7.17,7.75,10,82.17,81.3299188308013,0.840081169198686
1,7.67,7.5,7.25,7.42,10,82.17,81.6619674752167,0.508032524783295
1,7.42,7.42,7.5,7.5,10,82.17,81.831396289078,0.338603710922043
1,7.58,7.5,7.42,7.25,10,82.17,81.7151584301426,0.454841569857454
1,7.75,7.42,7.42,7.58,10,82.17,82.2599780446715,-0.08997804467151
1,7.42,7.33,7.17,7.42,10,82.17,80.5655504645359,1.60444953546409
1,7.5,7.5,7.33,7.42,10,82.17,81.6084193096512,0.561580690348817
1,7.5,7.5,7.5,7.5,10,82.17,82.1870296672298,-0.0170296672297886
1,7.67,7.5,7.5,7.17,10,82.17,81.9489070106408,0.221092989359229
1,7.33,7.25,7.25,7.58,10,82.17,80.6541197823635,1.51588021763654
1,7.5,7.67,7,7.5,10,82.17,81.3338024895557,0.836197510444284
1,7.25,7.75,7,7.75,9.33,82.17,81.5525249342685,0.617475065731465
1,7.5,7.58,7.25,7.5,10,82.17,81.7460738772117,0.423926122788263
1,7,7.67,7.5,7.5,10,82.17,81.886176012037,0.283823987963025
1,7.58,7.67,7.42,7.17,10,82.17,82.0800759987802,0.0899240012197902
1,7.5,7.5,7.42,7.42,10,82.08,81.8497744728603,0.230225527139663
1,7.75,7.58,7.42,7.67,10,82.08,82.8569854129205,-0.776985412920509
1,7.42,7.58,7.42,7.5,10,82.08,82.0758088040179,0.00419119598210846
1,7.25,7.25,7.58,7.58,10,82.08,81.4129305548748,0.667069445125225
1,7.75,7.42,7.42,7.25,10,82.08,81.7537692996644,0.326230700335605
1,7.42,7.33,7.42,7.42,10,82.08,81.2359814734502,0.844018526549781
1,7.42,7.5,7.5,7.33,10,82.08,81.8000973060009,0.279902693999148
1,7.5,7.42,7.42,7.42,10,82.08,81.6202992539641,0.459700746035918
1,7.58,7.33,7.33,7.33,10,82.08,81.1088856982957,0.971114301704263
1,7.25,7.58,7.58,7.25,10,82.08,81.8533070878147,0.226692912185293
1,7.42,7.58,7.5,7.33,10,82.08,82.0295725248971,0.0504274751028939
1,7.5,7.42,7.42,7.5,10,82.08,81.743016525481,0.336983474519041
1,7.67,7.5,7.25,7.58,10,82.08,81.9074020182505,0.172597981749537
1,7.67,8,7.17,7.08,10,82.08,82.360101266519,-0.280101266518994
1,7.58,7.42,7.25,7.75,10,82.08,81.7967730721651,0.283226927834951
1,7.33,7.5,7.33,7.58,10,82.08,81.5857677642668,0.494232235733159
1,7.67,7.42,7.67,7.33,10,82.08,82.42075942084,-0.340759420840002
1,7.5,7.5,7.17,7.5,10,82,81.3020607354629,0.697939264537094
1,7.5,7.5,7.25,7.33,10,82,81.2558244563421,0.74417554365788
1,7.5,7.33,7.42,7.5,10,82,81.4848569042227,0.515143095777328
1,7.67,7.33,7.33,7.42,10,82,81.3888705579147,0.611129442085255
1,7.42,7.5,7.25,7.33,10,82,81.1296662970865,0.870333702913456
1,7.42,7.42,7.33,7.58,10,82,81.4982204745331,0.501779525466892
1,7.5,7.42,7.33,7.58,10,82,81.6243786337887,0.375621366211315
1,7.33,7.5,7.17,7.42,10,82,80.9112573755279,1.08874262447207
1,7.58,7.5,7.42,7.42,10,82,81.9759326321159,0.0240673678840883
1,7.5,7.25,7.33,7.33,10,82,80.7532523201439,1.2467476798561
1,7.33,7.33,7.33,7.5,10,82,80.9754156525954,1.02458434740458
1,7.33,7.33,7.58,7.5,10,82,81.6458466615097,0.354153338490272
1,7.42,7.58,7.33,7.42,10,82,81.7117363692919,0.288263630708137
1,7.33,7.67,7.42,7.17,10,82,81.6858317511065,0.314168248893466
1,7.67,7.33,7.25,7.5,10,82,81.297049906579,0.702950093420956
1,7.42,7.5,7.33,7.5,10,82,81.6049784219125,0.395021578087515
1,7.42,7.5,7.25,7.5,10,82,81.3904404990599,0.609559500940093
1,7.33,7.33,7.33,7.5,10,82,80.9754156525954,1.02458434740458
1,7.58,7.5,7.17,7.5,10,82,81.4282188947185,0.571781105281517
1,7.75,7.33,7.33,7.42,9.33,82,81.5150287171703,0.484971282829678
1,7.33,7,7.08,7.42,10,82,79.2356820942172,2.76431790578281
1,7.58,7.5,7.25,7.58,10,81.92,81.7654740890879,0.154525910912064
1,7.5,7.5,7.25,7.42,10,81.92,81.3938813867986,0.526118613201395
1,7.58,7.5,7.25,7.33,10,81.92,81.3819826155977,0.538017384402305
1,7.42,7.33,7.33,7.5,10,81.92,81.117343581758,0.802656418242057
1,7.67,7.58,7.33,7.5,9.33,81.92,82.2286978884824,-0.308697888482416
1,7.58,7.58,7.17,7.83,10,81.92,82.1639028586219,-0.243902858621854
1,7.33,7.33,7.33,7.42,10,81.92,80.8526983810785,1.06730161892146
1,7.58,7.42,7.25,7.17,10,81.92,80.9070728536677,1.01292714633231
1,7.67,7.08,7.42,7.33,10,81.92,80.7750587316166,1.14494126838339
1,7.42,7.33,7.33,7.58,10,81.92,81.2400608532748,0.67993914672518
1,7.5,7.5,7.42,7.25,10,81.92,81.589000270887,0.33099972911303
1,7.58,7.5,7.25,7.58,10,81.92,81.7654740890879,0.154525910912064
1,7.5,7.5,7.25,7.25,10,81.92,81.1331071848252,0.786892815174759
1,7.5,7.42,7.25,7.5,10,81.92,81.2871234394192,0.632876560580772
1,7.33,7.58,7.17,7.58,10,81.92,81.3861671374579,0.533832862542064
1,7.67,7.42,7.33,7.83,10,81.92,82.275956195697,-0.355956195697024
1,7.42,7.58,7.25,7.5,10,81.92,81.6199157179562,0.30008428204384
1,7.67,7.33,7.33,7.58,10,81.92,81.6343051009485,0.285694899051503
1,7.42,7.5,7.25,7.5,10,81.83,81.3904404990599,0.439559500940091
1,7.25,7.33,7.5,7.33,10,81.83,81.0443763774282,0.785623622571789
1,7.42,7.5,7.42,7.5,10,81.83,81.8463335851216,-0.016333585121637
1,7.75,7.83,7.58,7.75,10,81.83,84.1258885891933,-2.29588858919334
1,7.58,7.5,7.33,7.42,10,81.83,81.7345774689068,0.0954225310932364
1,7.17,7.58,6.83,7.5,10,81.83,80.0993473753065,1.73065262469355
1,7.58,7,6.92,6.92,10,81.83,78.4338675492052,3.39613245079477
1,7.33,7.58,7.5,7.42,10,81.83,82.0257015261911,-0.195701526191069
1,7.58,7.5,7.33,7.5,10,81.83,81.8572947404236,-0.0272947404236408
1,7.5,7.5,7.33,7.5,10,81.83,81.7311365811681,0.0988634188319361
1,7.67,7.5,7.5,7.25,10,81.83,82.0716242821576,-0.241624282157651
1,7.67,7.33,7.17,7.25,10,81.83,80.6990205102362,1.13097948976377
1,7.42,7.42,7.42,7.33,10,81.83,81.356084164252,0.473915835747981
1,7.58,7.42,7.33,7.33,10,81.83,81.367045319554,0.462954680445978
1,7.33,7.58,7.25,7.17,10,81.83,80.9717790437865,0.858220956213478
1,7.5,7.5,7.33,7.33,10,81.83,81.4703623791947,0.3596376208053
1,7.42,7.42,7.25,7.5,10,81.83,81.1609652801637,0.669034719836346
1,7.5,7.5,7,7.42,10,81.83,80.7234503778843,1.1065496221157
1,7.83,7.83,7.83,8,10,81.83,85.3059692308535,-3.47596923085346
1,7.75,7.75,7.5,7.42,9.33,81.83,83.1756667024374,-1.34566670243739
1,7.83,7.67,7.33,7.33,9.33,81.83,82.4783996262785,-0.648399626278495
1,7.83,7.33,7.25,7.58,10,81.83,81.6720834966071,0.157916503392924
1,7.33,7.33,7.25,7.5,10,81.83,80.7608777297428,1.06912227025716
1,7.33,7.67,7.25,7.5,10,81.83,81.7361474100519,0.0938525899480737
1,7.58,7.5,7.17,7.58,10,81.83,81.5509361662354,0.279063833764638
1,7.25,7.58,7.83,7.67,10,81.83,83.1680037721926,-1.33800377219262
1,7.5,7.5,7.25,7.42,10,81.75,81.3938813867986,0.356118613201393
1,7,7.08,7.33,7.5,10,81.75,79.7379031866154,2.01209681338463
1,7.42,7.42,7.42,7.42,10,81.75,81.4941410947085,0.255858905291497
1,7.17,7.25,7.17,7.25,10,81.75,79.6810567959926,2.06894320400738
1,7.5,7.5,7.33,7.42,10,81.75,81.6084193096512,0.141580690348815
1,7.42,7.5,7.17,7.67,10,81.75,81.4366767781807,0.313323221819307
1,7.42,7.5,7.33,7.58,10,81.75,81.7276956934294,0.0223043065706374
1,7.33,7.42,7.33,7.67,10,81.75,81.4943494758271,0.255650524172929
1,7.5,7.42,7.25,7.33,10,81.75,81.0263492374459,0.723650762554134
1,7.33,7.42,7.33,7.33,10,81.75,80.9728010718803,0.777198928119656
1,7.42,7.58,6.92,7.08,10,81.75,80.0906811107257,1.65931888927433
1,7.42,7.5,7.25,7.5,10,81.67,81.3904404990599,0.279559500940095
1,7.42,7.42,7.08,7.42,10,81.67,80.582354922585,1.08764507741495
1,7.42,7.33,7.17,7.67,10,81.67,80.9490419380262,0.72095806197385
1,7.58,7.5,7.33,7.33,10,81.67,81.5965205384503,0.0734794615497264
1,7.17,7.33,7.33,7.42,10,81.67,80.6003820625674,1.06961793743261
1,7.58,7.5,7.25,7.25,10,81.67,81.2592653440808,0.410734655919182
1,7.75,7.75,7.75,7.67,10,81.67,84.2295891848419,-2.55958918484193
1,7.25,7.75,6.92,7.42,10,81.67,80.8317782664088,0.838221733591161
1,7.42,7.33,7.25,7.42,10,81.67,80.7800883873885,0.889911612611512
1,7.33,7.33,7.5,7.25,10,81.67,81.0478172651669,0.622182734833093
1,7.25,7.42,7.25,7.5,10,81.67,80.8928791917455,0.777120808254449
1,7.17,7.42,7.33,7.42,10,81.67,80.8585416838257,0.811458316174325
1,7.5,7.33,7.5,7.5,10,81.67,81.6993948270753,-0.029394827075248
1,7.5,7.17,7.17,7.17,10,81.67,79.8492667125087,1.82073328749126
1,7.42,7.42,7.67,8,10,81.67,83.0542723221202,-1.38427232212017
1,7.5,7.5,7.5,7.25,10,81.67,81.8035381937396,-0.133538193739548
1,7.58,7.42,7.33,7.42,10,81.67,81.5051022500105,0.164897749989495
1,7.5,7.42,7.08,7.58,10,81.67,80.9539476248744,0.716052375125623
1,7.5,7.67,7.33,7.33,10,81.67,81.9579972193492,-0.287997219349237
1,7.25,7.67,7.58,7.67,10,81.67,82.7557323845366,-1.08573238453659
1,7.67,7.25,7.17,7.75,10,81.67,81.2365282383204,0.43347176167955
1,7.5,7.42,7.33,7.42,10,81.67,81.3789440907549,0.291055909245071
1,7.58,7.42,7.25,7.58,10,81.67,81.5359988701917,0.134001129808318
1,7.75,7.58,7.25,7.17,10,81.67,81.6341093798783,0.035890620121704
1,7.42,7.33,7.33,7.33,10,81.67,80.8565693797846,0.81343062021542
1,7.5,7.42,7.08,7.42,10,81.58,80.7085130818406,0.871486918159374
1,7.42,7.42,7.08,7.5,10,81.58,80.7050721941019,0.874927805898074
1,7.42,7.42,7.25,7.67,10,81.58,81.421739482137,0.158260517862982
1,7.58,7.42,7.5,7.17,10,81.58,81.577503862582,0.00249613741800404
1,7.42,7.42,7.33,7.42,10,81.58,81.2527859314994,0.327214068500645
1,7.42,7.42,7.17,7.58,10,81.58,81.069144628828,0.510855371172047
1,7.33,7.17,7.08,7.08,9.33,81.58,79.201768530425,2.378231469575
1,7.42,7.42,7.33,7.33,10,81.58,81.1147290010429,0.465270998957131
1,7.42,7.33,7.17,7.58,10,81.58,80.8109850075697,0.769014992430333
1,7.67,7.5,7.42,7.5,10,81.58,82.2405778327953,-0.660577832795314
1,7.33,7.5,7.25,7.5,10,81.58,81.2485125698974,0.331487430102614
1,7.67,7.58,7.42,7.58,8.67,81.58,82.5927703232084,-1.01277032320845
1,7.08,7.33,7.58,7.58,10,81.58,81.3743196853529,0.205680314647071
1,7.33,7.33,7.17,7.5,10,81.58,80.5463398068903,1.03366019310973
1,7.25,7.17,7.33,7.33,10,81.58,80.129532853574,1.45046714642603
1,7.67,7.58,7.17,7.42,10,81.5,81.6769047712604,-0.176904771260384
1,7.5,7.42,7.33,7.33,10,81.5,81.2408871602984,0.259112839701556
1,7.5,7.5,7.33,7.42,10,81.5,81.6084193096512,-0.108419309651185
1,7.5,7.42,7.25,7.25,10,81.5,80.903631965929,0.596368034071012
1,7.5,7.42,7.33,7.08,10,81.5,80.8573956868082,0.642604313191797
1,7.25,7.42,7.25,7.5,10,81.5,80.8928791917455,0.607120808254447
1,7.83,7.33,7.08,7.08,10,81.5,80.4492074635649,1.05079253643514
1,7.67,7.42,6.92,7.5,10,81.5,80.6702405960704,0.829759403929555
1,7.5,7.42,7.17,7.58,10,81.5,81.1953027880835,0.304697211916472
1,7.42,7.33,7.67,7.33,9.33,81.5,81.768355551908,-0.268355551908037
1,7.58,7.5,7.5,7.67,9.33,81.5,82.5739620284587,-1.07396202845873
1,7.42,7.33,7.25,7.42,10,81.5,80.7800883873885,0.719911612611511
1,7.5,7.42,7.25,7.25,10,81.5,80.903631965929,0.596368034071012
1,7.33,7.33,7.17,7.42,10,81.5,80.4236225353734,1.07637746462661
1,7.58,7.42,7.25,7.42,10,81.5,81.2905643271579,0.209435672842071
1,7.42,7.25,7.17,7.42,10,81.5,80.3360752456397,1.16392475436034
1,7.33,7.5,7.33,7.33,10,81.5,81.2022762907766,0.297723709223402
1,7.42,7.42,7.33,7.17,10,81.5,80.8692944580091,0.630705541990887
1,7.5,7.5,7.25,7.5,10,81.5,81.5165986583155,-0.0165986583154841
1,7.75,7.17,7.17,7.33,10,81.5,80.4889455032162,1.01105449678383
1,7.5,7.42,7.17,7.42,10,81.5,80.9498682450498,0.550131754950226
1,7.33,7.5,7.33,7.42,10,81.5,81.3403332212331,0.159666778766915
1,7.42,7.42,7.17,7.42,10,81.5,80.8237100857942,0.676289914205803
1,7.33,7.33,7.33,7.5,10,81.5,80.9754156525954,0.524584347404578
1,7.58,7.33,7.08,7.33,10,81.42,80.4384546893814,0.981545310618573
1,7.42,7.33,7.08,7.58,10,81.42,80.5696298443605,0.850370155639486
1,7.33,7.5,7.5,7.33,10,81.42,81.6581693768383,-0.238169376838325
1,7.5,7.33,7.17,7.25,10,81.42,80.4309344218181,0.989065578181878
1,7.83,7.75,7.42,7.17,10,81.42,82.7037954653501,-1.28379546535014
1,7.58,7.17,7.33,7.42,10,81.42,80.7879921909597,0.63200780904029
1,7.25,7.5,7.42,7.17,10,81.42,81.0720387516964,0.347961248303585
1,7.42,7.5,7.17,7.42,10,81.42,81.0531853046905,0.36681469530955
1,7.67,7.33,7.25,7.17,10,81.42,80.7908411615719,0.629158838428076
1,7.42,7.42,7.17,7.33,10,81.42,80.6856531553377,0.734346844662291
1,7.42,7.33,7.25,7.42,10,81.42,80.7800883873885,0.639911612611512
1,7.42,7.33,7.25,7.17,10,81.42,80.3965969138983,1.02340308610175
1,7.42,7.42,7.25,7.25,10,81.42,80.7774738066734,0.64252619332659
1,7.5,7.42,7.25,7.17,10,81.42,80.7809146944121,0.63908530558789
1,7.75,7.33,7.42,7,10,81.42,81.1121182049159,0.307881795084135
1,7.83,7,7,7.58,10,81.42,80.0550672097457,1.36493279025428
1,7.5,7.33,7.33,7.17,10,81.33,80.7372929960064,0.592707003993595
1,7.5,7.5,7,7.17,10,81.33,80.3399589043941,0.990041095605939
1,7.67,7.42,7,7.42,10,81.33,80.7620612474062,0.567938752593852
1,7.25,7.33,7.33,7.33,10,81.33,80.5884832913665,0.741516708633517
1,7.58,7.42,7.17,7.42,10,81.33,81.0760264043054,0.253973595694648
1,7.17,7.33,7.42,7.25,10,81.33,80.5809630238032,0.749036976196822
1,7.08,7.33,7.42,7.33,10,81.33,80.5617523661575,0.768247633842468
1,7.75,7.33,7.08,7.33,10,81.33,80.7065407777995,0.62345922220047
1,7.33,7.33,7.17,7.33,10,81.33,80.2855656049169,1.0444343950831
1,7.58,7.42,7.25,7.33,10,81.33,81.1525073967014,0.177492603298556
1,7.33,7.25,7.17,7.42,10,81.33,80.1941473164771,1.13585268352286
1,7.5,7.58,7.5,7.5,9.33,81.33,82.416504886126,-1.08650488612605
1,7.83,7.75,7.67,7.83,10,81.25,84.3866439642787,-3.13664396427869
1,7.17,7.42,7.17,7.08,10,81.25,79.9079174341738,1.34208256582621
1,7.08,7.5,7.33,7.17,10,81.25,80.5625975000692,0.687402499930833
1,7.42,7.17,7.17,7.5,10,81.25,80.2293172982603,1.02068270173972
1,7.33,7.42,7.17,7.25,10,81.25,80.4210079546583,0.82899204534169
1,7.33,7.17,7.17,7.5,10,81.25,80.0873893690977,1.16261063090224
1,7.5,7.5,7.25,7.25,10,81.25,81.1331071848252,0.116892815174757
1,7.5,7.33,7.5,7.58,10,81.25,81.8221120985921,-0.572112098592127
1,7.42,7.42,7.33,7.33,10,81.25,81.1147290010429,0.135270998957133
1,7.33,7.5,7.17,7.17,10,81.17,80.5277659020377,0.642234097962314
1,7.67,7.17,7.17,7.33,10,81.17,80.3627873439606,0.807212656039409
1,7.75,7.58,7.08,7.25,10,81.17,81.3009335653335,-0.130933565333445
1,7.5,7.5,7.33,7.17,10,81.17,81.2249278361609,-0.0549278361609424
1,7.42,7.33,7,7.42,10,81.17,80.1096573784742,1.06034262152582
1,6.83,7.42,7.42,7.17,10,81.17,80.1802331967084,0.989766803291616
1,7.25,7.25,7.25,7.08,10,81.17,79.7609786761274,1.40902132387259
1,7.58,7.17,7.17,7.33,10,81.17,80.2208594147981,0.949140585201933
1,7.58,7.25,7.33,7.08,10,81.17,80.4959190059092,0.674080994090763
1,7.33,7.08,7.33,7.25,10,81.17,79.8748141200544,1.29518587994562
1,7.42,7.42,7.17,7.42,10,81.17,80.8237100857942,0.346289914205804
1,7.42,7.25,7.08,7.75,10,81.17,80.6009288274376,0.569071172562377
1,7.42,7.25,7.33,7.25,10,81.17,80.5043768893714,0.665623110628552
1,7.42,7.33,7.25,7.42,10,81.17,80.7800883873885,0.389911612611512
1,7.25,7.75,7.67,7.67,10,81.17,83.226562766642,-2.056562766642
1,7.42,7.33,7.17,7.33,10,81.08,80.4274935340794,0.652506465920573
1,7.58,7.42,7.5,7.25,9.33,81.08,81.7002211340989,-0.620221134098873
1,7.33,7.33,7.33,7.42,10,81.08,80.8526983810785,0.227301618921454
1,7.42,7.17,7.33,7.42,10,81.08,80.5356758724486,0.54432412755144
1,7.42,7.33,7.33,7.25,10,81.08,80.7338521082677,0.346147891732294
1,7.42,7.25,7.17,7.25,10,81.08,80.0753010436663,1.00469895633371
1,7.67,7.75,7.67,7.58,10,81.08,83.7508361722773,-2.67083617227729
1,7.25,7.42,7.33,7.33,10,81.08,80.8466429126248,0.233357087375231
1,7.33,7.25,7.33,7.42,10,81.08,80.6232231621823,0.456776837817709
1,7.33,7.33,7.25,7.42,10,81.08,80.638160458226,0.441839541774032
1,7.42,7.33,7.25,7.42,10,81.08,80.7800883873885,0.299911612611509
1,7.42,7.42,7.25,7.58,10,81.08,81.2836825516805,-0.203682551680532
1,7.25,7.25,7.17,7.5,10,81,80.1907064287384,0.809293571261567
1,7.42,7.08,7.08,7.33,10,81,79.4690283118195,1.53097168818052
1,7.33,7.17,7.17,7.67,10,81,80.3481635710711,0.65183642892888
1,7.42,7.25,7.17,7.5,10,81,80.4587925171565,0.541207482843466
1,7.67,7.5,7.42,5.25,10,81,78.7891545713832,2.21084542861686
1,7.5,7.25,7,7.25,10,81,79.7455661168601,1.25443388313986
1,7.25,7.17,7.17,7.25,10,81,79.5777397363519,1.42226026364806
1,7.42,7.25,7.25,7.33,10,81,80.4125562380357,0.587443761964252
1,7.67,7.75,7.83,7.75,10,81,84.4406862199558,-3.44068621995581
1,7.33,7.33,7.08,7.42,10,81,80.1822673721642,0.817732627835762
1,7.33,6.92,7.17,7.33,10,81,79.1095051080736,1.8904948919264
1,7.5,6.92,7.33,7.33,10,81,79.8066670421968,1.19333295780315
1,7.33,7.42,7.25,7.42,10,81,80.8963200794843,0.103679920515748
1,7.08,7.33,7.33,7.33,10,81,80.3203972029484,0.679602797051619
1,7.58,7.67,7.5,7.67,10,81,83.0615968686133,-2.06159686861327
1,7.33,7.17,7.25,7.33,10,80.92,80.041153089977,0.878846910023032
1,7.67,7.67,7.33,7.58,9.33,80.92,82.6095747812576,-1.68957478125758
1,7.17,7.58,7.5,7.5,10,80.92,81.8961024791968,-0.976102479196789
1,7.5,7.33,7.17,7.42,10,80.92,80.6917086237915,0.228291376208514
1,7.17,7.42,7,7.58,10,80.92,80.2190072950926,0.700992704907455
1,7.42,7.08,7.17,7.17,10,80.92,79.4649489319949,1.45505106800513
1,7.33,7.17,7.17,7.25,10,80.92,79.7038978956075,1.21610210439249
1,7.25,7.33,7.25,7.25,10,80.92,80.251228096997,0.668771903002976
1,7.92,7.67,7.33,7.08,10,80.92,82.2368360819508,-1.31683608195077
1,7.17,7.42,7.17,7.25,10,80.92,80.1686916361472,0.751308363852845
1,7.33,7.08,7.25,7,10,80.92,79.2767847237116,1.64321527628844
1,7.58,7.42,6.92,7.5,10,80.92,80.5283126669079,0.39168733309208
1,7.42,7.25,7.25,7.25,10,80.92,80.2898389665189,0.630161033481131
1,7.25,7.17,7.08,7.08,10,80.92,79.0756103711694,1.84438962883058
1,7.42,7.25,7.25,7.25,10,80.92,80.2898389665189,0.630161033481131
1,7.58,7.33,7.08,7.5,10,80.92,80.6992288913548,0.220771108645209
1,7.67,7.58,7.33,7.33,10,80.92,81.9679236865091,-1.04792368650905
1,7.42,7.33,7.17,7.17,10,80.83,80.1820589910457,0.647941008954328
1,7.67,7.25,7.08,7.33,10,80.83,80.3509073996477,0.479092600352301
1,7.17,7.08,7.25,7.42,10,80.83,79.668734080664,1.16126591933598
1,7.33,7.25,7.33,7.33,10,80.83,80.4851662317258,0.344833768274195
1,7.5,7.17,7.33,7.25,10,80.83,80.4010598297308,0.428940170269227
1,7.42,7.33,7,7.25,10,80.83,79.8488831765008,0.981116823499179
1,7.33,7.33,7,6.83,10,80.83,79.0626895718747,1.76731042812531
1,7.17,7.25,7.08,7.17,10,80.75,79.3169843612666,1.43301563873341
1,6.92,7.5,7,7.58,10,80.75,80.0542382663151,0.695761733684875
1,7.5,7.33,7,7.42,10,80.75,80.2358155377298,0.51418446227024
1,7.25,7.25,7.17,7.25,10,80.75,79.8072149552482,0.942785044751807
1,7.5,7.33,7,7.42,10,80.75,80.2358155377298,0.51418446227024
1,7.25,7.33,7.17,7.33,10,80.75,80.1594074456613,0.590592554338675
1,7.42,7.17,7.08,7.42,10,80.75,79.8652448635343,0.884755136465748
1,7.25,7.33,7.08,7.5,10,80.75,80.1788264844255,0.571173515574461
1,7.33,7.33,7.25,7.25,10,80.75,80.3773862562526,0.372613743747398
